ФИО менеджера,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023,Январь 2024,Февраль 2024
Васильев Артем Александрович КПД 1,0.751,0.759,0.725,0.716,0.711,0.707,0.695,0.686,0.659,0.638,0.611,0.588,0.555,0.527
Васильев Артем Александрович КПД 2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Соколова Анастасия Викторовна КПД 1,0.761,0.661,0.630,0.608,0.590,0.573,0.549,0.531,0.504,0.483,0.466,0.451,0.439,0.427
Соколова Анастасия Викторовна КПД 2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Михайлов Андрей Сергеевич КПД 1,0.855,0.855,0.634,0.523,0.457,0.412,0.381,0.357,0.339,0.324,0.312,0.302,0.279,0.272
Михайлов Андрей Сергеевич КПД 2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Попова Екатерина Николаевна КПД 1,0.610,0.544,0.511,0.472,0.440,0.416,0.399,0.386,0.376,0.367,0.355,0.350,0.334,0.321
Попова Екатерина Николаевна КПД 2,0.000,0.193,0.258,0.290,0.309,0.322,0.332,0.290,0.258,0.232,0.211,0.193,0.179,0.166
Иванова Мария Сергеевна КПД 1,0.462,0.405,0.370,0.309,0.277,0.252,0.216,0.189,0.168,0.151,0.138,0.126,0.116,0.115
Иванова Мария Сергеевна КПД 2,0.630,0.630,0.630,0.630,0.630,0.630,0.540,0.472,0.420,0.378,0.343,0.315,0.291,0.270
Смирнова Ольга Владимировна КПД 1,0.849,0.826,0.869,0.890,0.893,0.865,0.870,0.875,0.878,0.864,0.852,0.838,0.818,0.800
Смирнова Ольга Владимировна КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Кузнецов Михаил Иванович КПД 1,0.873,0.748,0.736,0.730,0.777,0.808,0.831,0.816,0.832,0.846,0.825,0.808,0.781,0.758
Кузнецов Михаил Иванович КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
без А/М КПД 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
без А/М КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Петрова Анна Дмитриевна КПД 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Петрова Анна Дмитриевна КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Федорова Марина Васильевна КПД 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Федорова Марина Васильевна КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
